Longtitude,Latitude,intensity (mm/hr)
120.5750,22.8750,0.0
120.5875,22.8750,0.0
120.6000,22.8750,0.0
120.6125,22.8750,0.0
120.6250,22.8750,0.0
120.6375,22.8750,0.0
120.6500,22.8750,0.0
120.6625,22.8750,0.0
120.6750,22.8750,0.0
120.6875,22.8750,0.0
120.7000,22.8750,0.0
120.7125,22.8750,0.0
120.7250,22.8750,0.0
120.7375,22.8750,0.0
120.7500,22.8750,0.0
120.7625,22.8750,0.0
120.7750,22.8750,0.0
120.7875,22.8750,0.0
120.8000,22.8750,0.0
120.8125,22.8750,0.0
120.8250,22.8750,0.0
120.8375,22.8750,0.0
120.8500,22.8750,0.0
120.8625,22.8750,0.0
120.8750,22.8750,0.0
120.8875,22.8750,0.0
120.9000,22.8750,0.0
120.9125,22.8750,0.0
120.9250,22.8750,0.0
120.9375,22.8750,0.0
120.9500,22.8750,0.0
120.9625,22.8750,0.0
120.9750,22.8750,0.0
120.9875,22.8750,0.0
121.0000,22.8750,0.0
121.0125,22.8750,0.0
121.0250,22.8750,0.0
121.0375,22.8750,0.0
121.0500,22.8750,0.0
121.0625,22.8750,0.0
121.0750,22.8750,0.0
121.0875,22.8750,0.0
121.1000,22.8750,0.0
121.1125,22.8750,0.0
121.1250,22.8750,0.0
121.1375,22.8750,0.0
121.1500,22.8750,0.0
121.1625,22.8750,0.0
121.1750,22.8750,0.0
121.1875,22.8750,0.0
121.2000,22.8750,0.0
121.2125,22.8750,0.0
121.2250,22.8750,0.0
120.2000,22.8625,0.0
120.2125,22.8625,0.0
120.2250,22.8625,0.0
120.2375,22.8625,0.0
120.2500,22.8625,0.0
120.2625,22.8625,0.0
120.2750,22.8625,0.0
120.2875,22.8625,0.0
120.3000,22.8625,0.0
120.3125,22.8625,0.0
120.3250,22.8625,0.0
120.3375,22.8625,0.0
120.3500,22.8625,0.0
120.3625,22.8625,0.0
120.3750,22.8625,0.0
120.3875,22.8625,0.0
120.4000,22.8625,0.0
120.4125,22.8625,0.0
120.4250,22.8625,0.0
120.4375,22.8625,0.0
120.4500,22.8625,0.0
120.4625,22.8625,0.0
120.4750,22.8625,0.0
120.4875,22.8625,0.0
120.5000,22.8625,0.0
120.5125,22.8625,0.0
120.5250,22.8625,0.0
120.5375,22.8625,0.0
120.5500,22.8625,0.0
120.5625,22.8625,0.0
120.5750,22.8625,0.0
120.5875,22.8625,0.0
120.6000,22.8625,0.0
120.6125,22.8625,0.0
120.6250,22.8625,0.0
120.6375,22.8625,0.0
120.6500,22.8625,0.0
120.6625,22.8625,0.0
120.6750,22.8625,0.0
120.6875,22.8625,0.0
120.7000,22.8625,0.0
120.7125,22.8625,0.0
120.7250,22.8625,0.0
120.7375,22.8625,0.0
120.7500,22.8625,0.0
120.7625,22.8625,0.0
120.7750,22.8625,0.0
120.7875,22.8625,0.0
120.8000,22.8625,0.0
120.8125,22.8625,0.0
120.8250,22.8625,0.0
120.8375,22.8625,0.0
120.8500,22.8625,0.0
120.8625,22.8625,0.0
120.8750,22.8625,0.0
120.8875,22.8625,0.0
120.9000,22.8625,0.0
120.9125,22.8625,0.0
120.9250,22.8625,0.0
120.9375,22.8625,0.0
120.9500,22.8625,0.0
120.9625,22.8625,0.0
120.9750,22.8625,0.0
120.9875,22.8625,0.0
121.0000,22.8625,0.0
121.0125,22.8625,0.0
121.0250,22.8625,0.0
121.0375,22.8625,0.0
121.0500,22.8625,0.0
121.0625,22.8625,0.0
121.0750,22.8625,0.0
121.0875,22.8625,0.0
121.1000,22.8625,0.0
121.1125,22.8625,0.0
121.1250,22.8625,0.0
121.1375,22.8625,0.0
121.1500,22.8625,0.0
121.1625,22.8625,0.0
121.1750,22.8625,0.0
121.1875,22.8625,0.0
121.2000,22.8625,0.0
120.2000,22.8500,0.0
120.2125,22.8500,0.0
120.2250,22.8500,0.0
120.2375,22.8500,0.0
120.2500,22.8500,0.0
120.2625,22.8500,0.0
120.2750,22.8500,0.0
120.2875,22.8500,0.0
120.3000,22.8500,0.0
120.3125,22.8500,0.0
120.3250,22.8500,0.0
120.3375,22.8500,0.0
120.3500,22.8500,0.0
120.3625,22.8500,0.0
120.3750,22.8500,0.0
120.3875,22.8500,0.0
120.4000,22.8500,0.0
120.4125,22.8500,0.0
120.4250,22.8500,0.0
120.4375,22.8500,0.0
120.4500,22.8500,0.0
120.4625,22.8500,0.0
120.4750,22.8500,0.0
120.4875,22.8500,0.0
120.5000,22.8500,0.0
120.5125,22.8500,0.0
120.5250,22.8500,0.0
120.5375,22.8500,0.0
120.5500,22.8500,0.0
120.5625,22.8500,0.0
120.5750,22.8500,0.0
120.5875,22.8500,0.0
120.6000,22.8500,0.0
120.6125,22.8500,0.0
120.6250,22.8500,0.0
120.6375,22.8500,0.0
120.6500,22.8500,0.0
120.6625,22.8500,0.0
120.6750,22.8500,0.0
120.6875,22.8500,0.0
120.7000,22.8500,0.0
120.7125,22.8500,0.0
120.7250,22.8500,0.0
120.7375,22.8500,0.0
120.7500,22.8500,0.0
120.7625,22.8500,0.0
120.7750,22.8500,0.0
120.7875,22.8500,0.0
120.8000,22.8500,0.0
120.8125,22.8500,0.0
120.8250,22.8500,0.0
120.8375,22.8500,0.0
120.8500,22.8500,0.0
120.8625,22.8500,0.0
120.8750,22.8500,0.0
120.8875,22.8500,0.0
120.9000,22.8500,0.0
120.9125,22.8500,0.0
120.9250,22.8500,0.0
120.9375,22.8500,0.0
120.9500,22.8500,0.0
120.9625,22.8500,0.0
120.9750,22.8500,0.0
120.9875,22.8500,0.0
121.0000,22.8500,0.0
121.0125,22.8500,0.0
121.0250,22.8500,0.0
121.0375,22.8500,0.0
121.0500,22.8500,0.0
121.0625,22.8500,0.0
121.0750,22.8500,0.0
121.0875,22.8500,0.0
121.1000,22.8500,0.0
121.1125,22.8500,0.0
121.1250,22.8500,0.0
121.1375,22.8500,0.0
121.1500,22.8500,0.0
121.1625,22.8500,0.0
121.1750,22.8500,0.0
121.1875,22.8500,0.0
120.2125,22.8375,0.0
120.2250,22.8375,0.0
120.2375,22.8375,0.0
120.2500,22.8375,0.0
120.2625,22.8375,0.0
120.2750,22.8375,0.0
120.2875,22.8375,0.0
120.3000,22.8375,0.0
120.3125,22.8375,0.0
120.3250,22.8375,0.0
120.3375,22.8375,0.0
120.3500,22.8375,0.0
120.3625,22.8375,0.0
120.3750,22.8375,0.0
120.3875,22.8375,0.0
120.4000,22.8375,0.0
120.4125,22.8375,0.0
120.4250,22.8375,0.0
120.4375,22.8375,0.0
120.4500,22.8375,0.0
120.4625,22.8375,0.0
120.4750,22.8375,0.0
120.4875,22.8375,0.0
120.5000,22.8375,0.0
120.5125,22.8375,0.0
120.5250,22.8375,0.0
120.5375,22.8375,0.0
120.5500,22.8375,0.0
120.5625,22.8375,0.0
120.5750,22.8375,0.0
120.5875,22.8375,0.0
120.6000,22.8375,0.0
120.6125,22.8375,0.0
120.6250,22.8375,0.0
120.6375,22.8375,0.0
120.6500,22.8375,0.0
120.6625,22.8375,0.0
120.6750,22.8375,0.0
120.6875,22.8375,0.0
120.7000,22.8375,0.0
120.7125,22.8375,0.0
120.7250,22.8375,0.0
120.7375,22.8375,0.0
120.7500,22.8375,0.0
120.7625,22.8375,0.0
120.7750,22.8375,0.0
120.7875,22.8375,0.0
120.8000,22.8375,0.0
120.8125,22.8375,0.0
120.8250,22.8375,0.0
120.8375,22.8375,0.0
120.8500,22.8375,0.0
120.8625,22.8375,0.0
120.8750,22.8375,0.0
120.8875,22.8375,0.0
120.9000,22.8375,0.0
120.9125,22.8375,0.0
120.9250,22.8375,0.0
120.9375,22.8375,0.0
120.9500,22.8375,0.0
120.9625,22.8375,0.0
120.9750,22.8375,0.0
120.9875,22.8375,0.0
121.0000,22.8375,0.0
121.0125,22.8375,0.0
121.0250,22.8375,0.0
121.0375,22.8375,0.0
121.0500,22.8375,0.0
121.0625,22.8375,0.0
121.0750,22.8375,0.0
121.0875,22.8375,0.0
121.1000,22.8375,0.0
121.1125,22.8375,0.0
121.1250,22.8375,0.0
121.1375,22.8375,0.0
121.1500,22.8375,0.0
121.1625,22.8375,0.0
121.1750,22.8375,0.0
121.1875,22.8375,0.0
120.2125,22.8250,0.0
120.2250,22.8250,0.0
120.2375,22.8250,0.0
120.2500,22.8250,0.0
120.2625,22.8250,0.0
120.2750,22.8250,0.0
120.2875,22.8250,0.0
120.3000,22.8250,0.0
120.3125,22.8250,0.0
120.3250,22.8250,0.0
120.3375,22.8250,0.0
120.3500,22.8250,0.0
120.3625,22.8250,0.0
120.3750,22.8250,0.0
120.3875,22.8250,0.0
120.4000,22.8250,0.0
120.4125,22.8250,0.0
120.4250,22.8250,0.0
120.4375,22.8250,0.0
120.4500,22.8250,0.0
120.4625,22.8250,0.0
120.4750,22.8250,0.0
120.4875,22.8250,0.0
120.5000,22.8250,0.0
120.5125,22.8250,0.0
120.5250,22.8250,0.0
120.5375,22.8250,0.0
120.5500,22.8250,0.0
120.5625,22.8250,0.0
120.5750,22.8250,0.0
120.5875,22.8250,0.0
120.6000,22.8250,0.0
120.6125,22.8250,0.0
120.6250,22.8250,0.0
120.6375,22.8250,0.0
120.6500,22.8250,0.0
120.6625,22.8250,0.0
120.6750,22.8250,0.0
120.6875,22.8250,0.0
120.7000,22.8250,0.0
120.7125,22.8250,0.0
120.7250,22.8250,0.0
120.7375,22.8250,0.0
120.7500,22.8250,0.0
120.7625,22.8250,0.0
120.7750,22.8250,0.0
120.7875,22.8250,0.0
120.8000,22.8250,0.0
120.8125,22.8250,0.0
120.8250,22.8250,0.0
120.8375,22.8250,0.0
120.8500,22.8250,0.0
120.8625,22.8250,0.0
120.8750,22.8250,0.0
120.8875,22.8250,0.0
120.9000,22.8250,0.0
120.9125,22.8250,0.0
120.9250,22.8250,0.0
120.9375,22.8250,0.0
120.9500,22.8250,0.0
120.9625,22.8250,0.0
120.9750,22.8250,0.0
120.9875,22.8250,0.0
121.0000,22.8250,0.0
121.0125,22.8250,0.0
121.0250,22.8250,0.0
121.0375,22.8250,0.0
121.0500,22.8250,0.0
121.0625,22.8250,0.0
121.0750,22.8250,0.0
121.0875,22.8250,0.0
121.1000,22.8250,0.0
121.1125,22.8250,0.0
121.1250,22.8250,0.0
121.1375,22.8250,0.0
121.1500,22.8250,0.0
121.1625,22.8250,0.0
121.1750,22.8250,0.0
121.1875,22.8250,0.0
120.2250,22.8125,0.0
120.2375,22.8125,0.0
120.2500,22.8125,0.0
120.2625,22.8125,0.0
120.2750,22.8125,0.0
120.2875,22.8125,0.0
120.3000,22.8125,0.0
120.3125,22.8125,0.0
120.3250,22.8125,0.0
120.3375,22.8125,0.0
120.3500,22.8125,0.0
120.3625,22.8125,0.0
120.3750,22.8125,0.0
120.3875,22.8125,0.0
120.4000,22.8125,0.0
120.4125,22.8125,0.0
120.4250,22.8125,0.0
120.4375,22.8125,0.0
120.4500,22.8125,0.0
120.4625,22.8125,0.0
120.4750,22.8125,0.0
120.4875,22.8125,0.0
120.5000,22.8125,0.0
120.5125,22.8125,0.0
120.5250,22.8125,0.0
120.5375,22.8125,0.0
120.5500,22.8125,0.0
120.5625,22.8125,0.0
120.5750,22.8125,0.0
120.5875,22.8125,0.0
120.6000,22.8125,0.0
120.6125,22.8125,0.0
120.6250,22.8125,0.0
120.6375,22.8125,0.0
120.6500,22.8125,0.0
120.6625,22.8125,0.0
120.6750,22.8125,0.0
120.6875,22.8125,0.0
120.7000,22.8125,0.0
120.7125,22.8125,0.0
120.7250,22.8125,0.0
120.7375,22.8125,0.0
120.7500,22.8125,0.0
120.7625,22.8125,0.0
120.7750,22.8125,0.0
120.7875,22.8125,0.0
120.8000,22.8125,0.0
120.8125,22.8125,0.0
120.8250,22.8125,0.0
120.8375,22.8125,0.0
120.8500,22.8125,0.0
120.8625,22.8125,0.0
120.8750,22.8125,0.0
120.8875,22.8125,0.0
120.9000,22.8125,0.0
120.9125,22.8125,0.0
120.9250,22.8125,0.0
120.9375,22.8125,0.0
120.9500,22.8125,0.0
120.9625,22.8125,0.0
120.9750,22.8125,0.0
120.9875,22.8125,0.0
121.0000,22.8125,0.0
121.0125,22.8125,0.0
121.0250,22.8125,0.0
121.0375,22.8125,0.0
121.0500,22.8125,0.0
121.0625,22.8125,0.0
121.0750,22.8125,0.0
121.0875,22.8125,0.0
121.1000,22.8125,0.0
121.1125,22.8125,0.0
121.1250,22.8125,0.0
121.1375,22.8125,0.0
121.1500,22.8125,0.0
121.1625,22.8125,0.0
121.1750,22.8125,0.0
121.1875,22.8125,0.0
120.2250,22.8000,0.0
120.2375,22.8000,0.0
120.2500,22.8000,0.0
120.2625,22.8000,0.0
120.2750,22.8000,0.0
120.2875,22.8000,0.0
120.3000,22.8000,0.0
120.3125,22.8000,0.0
120.3250,22.8000,0.0
120.3375,22.8000,0.0
120.3500,22.8000,0.0
120.3625,22.8000,0.0
120.3750,22.8000,0.0
120.3875,22.8000,0.0
120.4000,22.8000,0.0
120.4125,22.8000,0.0
120.4250,22.8000,0.0
120.4375,22.8000,0.0
120.4500,22.8000,0.0
120.4625,22.8000,0.0
120.4750,22.8000,0.0
120.4875,22.8000,0.0
120.5000,22.8000,0.0
120.5125,22.8000,0.0
120.5250,22.8000,0.0
120.5375,22.8000,0.0
120.5500,22.8000,0.0
120.5625,22.8000,0.0
120.5750,22.8000,0.0
120.5875,22.8000,0.0
120.6000,22.8000,0.0
120.6125,22.8000,0.0
120.6250,22.8000,0.0
120.6375,22.8000,0.0
120.6500,22.8000,0.0
120.6625,22.8000,0.0
120.6750,22.8000,0.0
120.6875,22.8000,0.0
120.7000,22.8000,0.0
120.7125,22.8000,0.0
120.7250,22.8000,0.0
120.7375,22.8000,0.0
120.7500,22.8000,0.0
120.7625,22.8000,0.0
120.7750,22.8000,0.0
120.7875,22.8000,0.0
120.8000,22.8000,0.0
120.8125,22.8000,0.0
120.8250,22.8000,0.0
120.8375,22.8000,0.0
120.8500,22.8000,0.0
120.8625,22.8000,0.0
120.8750,22.8000,0.0
120.8875,22.8000,0.0
120.9000,22.8000,0.0
120.9125,22.8000,0.0
120.9250,22.8000,0.0
120.9375,22.8000,0.0
120.9500,22.8000,0.0
120.9625,22.8000,0.0
120.9750,22.8000,0.0
120.9875,22.8000,0.0
121.0000,22.8000,0.0
121.0125,22.8000,0.0
121.0250,22.8000,0.0
121.0375,22.8000,0.0
121.0500,22.8000,0.0
121.0625,22.8000,0.0
121.0750,22.8000,0.0
121.0875,22.8000,0.0
121.1000,22.8000,0.0
121.1125,22.8000,0.0
121.1250,22.8000,0.0
121.1375,22.8000,0.0
121.1500,22.8000,0.0
121.1625,22.8000,0.0
121.1750,22.8000,0.0
121.1875,22.8000,0.0
120.2250,22.7875,0.0
120.2375,22.7875,0.0
120.2500,22.7875,0.0
120.2625,22.7875,0.0
120.2750,22.7875,0.0
120.2875,22.7875,0.0
120.3000,22.7875,0.0
120.3125,22.7875,0.0
120.3250,22.7875,0.0
120.3375,22.7875,0.0
120.3500,22.7875,0.0
120.3625,22.7875,0.0
120.3750,22.7875,0.0
120.3875,22.7875,0.0
120.4000,22.7875,0.0
120.4125,22.7875,0.0
120.4250,22.7875,0.0
120.4375,22.7875,0.0
120.4500,22.7875,0.0
120.4625,22.7875,0.0
120.4750,22.7875,0.0
120.4875,22.7875,0.0
120.5000,22.7875,0.0
120.5125,22.7875,0.0
120.5250,22.7875,0.0
120.5375,22.7875,0.0
120.5500,22.7875,0.0
120.5625,22.7875,0.0
120.5750,22.7875,0.0
120.5875,22.7875,0.0
120.6000,22.7875,0.0
120.6125,22.7875,0.0
120.6250,22.7875,0.0
120.6375,22.7875,0.0
120.6500,22.7875,0.0
120.6625,22.7875,0.0
120.6750,22.7875,0.0
120.6875,22.7875,0.0
120.7000,22.7875,0.0
120.7125,22.7875,0.0
120.7250,22.7875,0.0
120.7375,22.7875,0.0
120.7500,22.7875,0.0
120.7625,22.7875,0.0
120.7750,22.7875,0.0
120.7875,22.7875,0.0
120.8000,22.7875,0.0
120.8125,22.7875,0.0
120.8250,22.7875,0.0
120.8375,22.7875,0.0
120.8500,22.7875,0.0
120.8625,22.7875,0.0
120.8750,22.7875,0.0
120.8875,22.7875,0.0
120.9000,22.7875,0.0
120.9125,22.7875,0.0
120.9250,22.7875,0.0
120.9375,22.7875,0.0
120.9500,22.7875,0.0
120.9625,22.7875,0.0
120.9750,22.7875,0.0
120.9875,22.7875,0.0
121.0000,22.7875,0.0
121.0125,22.7875,0.0
121.0250,22.7875,0.0
121.0375,22.7875,0.0
121.0500,22.7875,0.0
121.0625,22.7875,0.0
121.0750,22.7875,0.0
121.0875,22.7875,0.0
121.1000,22.7875,0.0
121.1125,22.7875,0.0
121.1250,22.7875,0.0
121.1375,22.7875,0.0
121.1500,22.7875,0.0
121.1625,22.7875,0.0
121.1750,22.7875,0.0
120.2375,22.7750,0.0
120.2500,22.7750,0.0
120.2625,22.7750,0.0
120.2750,22.7750,0.0
120.2875,22.7750,0.0
120.3000,22.7750,0.0
120.3125,22.7750,0.0
120.3250,22.7750,0.0
120.3375,22.7750,0.0
120.3500,22.7750,0.0
120.3625,22.7750,0.0
120.3750,22.7750,0.0
120.3875,22.7750,0.0
120.4000,22.7750,0.0
120.4125,22.7750,0.0
120.4250,22.7750,0.0
120.4375,22.7750,0.0
120.4500,22.7750,0.0
120.4625,22.7750,0.0
120.4750,22.7750,0.0
120.4875,22.7750,0.0
120.5000,22.7750,0.0
120.5125,22.7750,0.0
120.5250,22.7750,0.0
120.5375,22.7750,0.0
120.5500,22.7750,0.0
120.5625,22.7750,0.0
120.5750,22.7750,0.0
120.5875,22.7750,0.0
120.6000,22.7750,0.0
120.6125,22.7750,0.0
120.6250,22.7750,0.0
120.6375,22.7750,0.0
120.6500,22.7750,0.0
120.6625,22.7750,0.0
120.6750,22.7750,0.0
120.6875,22.7750,0.0
120.7000,22.7750,0.0
120.7125,22.7750,0.0
120.7250,22.7750,0.0
120.7375,22.7750,0.0
120.7500,22.7750,0.0
120.7625,22.7750,0.0
120.7750,22.7750,0.0
120.7875,22.7750,0.0
120.8000,22.7750,0.0
120.8125,22.7750,0.0
120.8250,22.7750,0.0
120.8375,22.7750,0.0
120.8500,22.7750,0.0
120.8625,22.7750,0.0
120.8750,22.7750,0.0
120.8875,22.7750,0.0
120.9000,22.7750,0.0
120.9125,22.7750,0.0
120.9250,22.7750,0.0
120.9375,22.7750,0.0
120.9500,22.7750,0.0
120.9625,22.7750,0.0
120.9750,22.7750,0.0
120.9875,22.7750,0.0
121.0000,22.7750,0.0
121.0125,22.7750,0.0
121.0250,22.7750,0.0
121.0375,22.7750,0.0
121.0500,22.7750,0.0
121.0625,22.7750,0.0
121.0750,22.7750,0.0
121.0875,22.7750,0.0
121.1000,22.7750,0.0
121.1125,22.7750,0.0
121.1250,22.7750,0.0
121.1375,22.7750,0.0
121.1500,22.7750,0.0
121.1625,22.7750,0.0
121.1750,22.7750,0.0
120.2375,22.7625,0.0
120.2500,22.7625,0.0
120.2625,22.7625,0.0
120.2750,22.7625,0.0
120.2875,22.7625,0.0
120.3000,22.7625,0.0
120.3125,22.7625,0.0
120.3250,22.7625,0.0
120.3375,22.7625,0.0
120.3500,22.7625,0.0
120.3625,22.7625,0.0
120.3750,22.7625,0.0
120.3875,22.7625,0.0
120.4000,22.7625,0.0
120.4125,22.7625,0.0
120.4250,22.7625,0.0
120.4375,22.7625,0.0
120.4500,22.7625,0.0
120.4625,22.7625,0.0
120.4750,22.7625,0.0
120.4875,22.7625,0.0
120.5000,22.7625,0.0
120.5125,22.7625,0.0
120.5250,22.7625,0.0
120.5375,22.7625,0.0
120.5500,22.7625,0.0
120.5625,22.7625,0.0
120.5750,22.7625,0.0
120.5875,22.7625,0.0
120.6000,22.7625,0.0
120.6125,22.7625,0.0
120.6250,22.7625,0.0
120.6375,22.7625,0.0
120.6500,22.7625,0.0
120.6625,22.7625,0.0
120.6750,22.7625,0.0
120.6875,22.7625,0.0
120.7000,22.7625,0.0
120.7125,22.7625,0.0
120.7250,22.7625,0.0
120.7375,22.7625,0.0
120.7500,22.7625,0.0
120.7625,22.7625,0.0
120.7750,22.7625,0.0
120.7875,22.7625,0.0
120.8000,22.7625,0.0
120.8125,22.7625,0.0
120.8250,22.7625,0.0
120.8375,22.7625,0.0
120.8500,22.7625,0.0
120.8625,22.7625,0.0
120.8750,22.7625,0.0
120.8875,22.7625,0.0
120.9000,22.7625,0.0
120.9125,22.7625,0.0
120.9250,22.7625,0.0
120.9375,22.7625,0.0
120.9500,22.7625,0.0
120.9625,22.7625,0.0
120.9750,22.7625,0.0
120.9875,22.7625,0.0
121.0000,22.7625,0.0
121.0125,22.7625,0.0
121.0250,22.7625,0.0
121.0375,22.7625,0.0
121.0500,22.7625,0.0
121.0625,22.7625,0.0
121.0750,22.7625,0.0
121.0875,22.7625,0.0
121.1000,22.7625,0.0
121.1125,22.7625,0.0
121.1250,22.7625,0.0
121.1375,22.7625,0.0
121.1500,22.7625,0.0
121.1625,22.7625,0.0
121.1750,22.7625,0.0
120.2500,22.7500,0.0
120.2625,22.7500,0.0
120.2750,22.7500,0.0
120.2875,22.7500,0.0
120.3000,22.7500,0.0
120.3125,22.7500,0.0
120.3250,22.7500,0.0
120.3375,22.7500,0.0
120.3500,22.7500,0.0
120.3625,22.7500,0.0
120.3750,22.7500,0.0
120.3875,22.7500,0.0
120.4000,22.7500,0.0
120.4125,22.7500,0.0
120.4250,22.7500,0.0
120.4375,22.7500,0.0
120.4500,22.7500,0.0
120.4625,22.7500,0.0
120.4750,22.7500,0.0
120.4875,22.7500,0.0
120.5000,22.7500,0.0
120.5125,22.7500,0.0
120.5250,22.7500,0.0
120.5375,22.7500,0.0
120.5500,22.7500,0.0
120.5625,22.7500,0.0
120.5750,22.7500,0.0
120.5875,22.7500,0.0
120.6000,22.7500,0.0
120.6125,22.7500,0.0
120.6250,22.7500,0.0
120.6375,22.7500,0.0
120.6500,22.7500,0.0
120.6625,22.7500,0.0
120.6750,22.7500,0.0
120.6875,22.7500,0.0
120.7000,22.7500,0.0
120.7125,22.7500,0.0
120.7250,22.7500,0.0
120.7375,22.7500,0.0
120.7500,22.7500,0.0
120.7625,22.7500,0.0
120.7750,22.7500,0.0
120.7875,22.7500,0.0
120.8000,22.7500,0.0
120.8125,22.7500,0.0
120.8250,22.7500,0.0
120.8375,22.7500,0.0
120.8500,22.7500,0.0
120.8625,22.7500,0.0
120.8750,22.7500,0.0
120.8875,22.7500,0.0
120.9000,22.7500,0.0
120.9125,22.7500,0.0
120.9250,22.7500,0.0
120.9375,22.7500,0.0
120.9500,22.7500,0.0
120.9625,22.7500,0.0
120.9750,22.7500,0.0
120.9875,22.7500,0.0
121.0000,22.7500,0.0
121.0125,22.7500,0.0
121.0250,22.7500,0.0
121.0375,22.7500,0.0
121.0500,22.7500,0.0
121.0625,22.7500,0.0
121.0750,22.7500,0.0
121.0875,22.7500,0.0
121.1000,22.7500,0.0
121.1125,22.7500,0.0
121.1250,22.7500,0.0
121.1375,22.7500,0.0
121.1500,22.7500,0.0
120.2500,22.7375,0.0
120.2625,22.7375,0.0
120.2750,22.7375,0.0
120.2875,22.7375,0.0
120.3000,22.7375,0.0
120.3125,22.7375,0.0
120.3250,22.7375,0.0
120.3375,22.7375,0.0
120.3500,22.7375,0.0
120.3625,22.7375,0.0
120.3750,22.7375,0.0
120.3875,22.7375,0.0
120.4000,22.7375,0.0
120.4125,22.7375,0.0
120.4250,22.7375,0.0
120.4375,22.7375,0.0
120.4500,22.7375,0.0
120.4625,22.7375,0.0
120.4750,22.7375,0.0
120.4875,22.7375,0.0
120.5000,22.7375,0.0
120.5125,22.7375,0.0
120.5250,22.7375,0.0
120.5375,22.7375,0.0
120.5500,22.7375,0.0
120.5625,22.7375,0.0
120.5750,22.7375,0.0
120.5875,22.7375,0.0
120.6000,22.7375,0.0
120.6125,22.7375,0.0
120.6250,22.7375,0.0
120.6375,22.7375,0.0
120.6500,22.7375,0.0
120.6625,22.7375,0.0
120.6750,22.7375,0.0
120.6875,22.7375,0.0
120.7000,22.7375,0.0
120.7125,22.7375,0.0
120.7250,22.7375,0.0
120.7375,22.7375,0.0
120.7500,22.7375,0.0
120.7625,22.7375,0.0
120.7750,22.7375,0.0
120.7875,22.7375,0.0
120.8000,22.7375,0.0
120.8125,22.7375,0.0
120.8250,22.7375,0.0
120.8375,22.7375,0.0
120.8500,22.7375,0.0
120.8625,22.7375,0.0
120.8750,22.7375,0.0
120.8875,22.7375,0.0
120.9000,22.7375,0.0
120.9125,22.7375,0.0
120.9250,22.7375,0.0
120.9375,22.7375,0.0
120.9500,22.7375,0.0
120.9625,22.7375,0.0
120.9750,22.7375,0.0
120.9875,22.7375,0.0
121.0000,22.7375,0.0
121.0125,22.7375,0.0
121.0250,22.7375,0.0
121.0375,22.7375,0.0
121.0500,22.7375,0.0
121.0625,22.7375,0.0
121.0750,22.7375,0.0
121.0875,22.7375,0.0
121.1000,22.7375,0.0
121.1125,22.7375,0.0
121.1250,22.7375,0.0
121.1375,22.7375,0.0
120.2625,22.7250,0.0
120.2750,22.7250,0.0
120.2875,22.7250,0.0
120.3000,22.7250,0.0
120.3125,22.7250,0.0
120.3250,22.7250,0.0
120.3375,22.7250,0.0
120.3500,22.7250,0.0
120.3625,22.7250,0.0
120.3750,22.7250,0.0
120.3875,22.7250,0.0
120.4000,22.7250,0.0
120.4125,22.7250,0.0
120.4250,22.7250,0.0
120.4375,22.7250,0.0
120.4500,22.7250,0.0
120.4625,22.7250,0.0
120.4750,22.7250,0.0
120.4875,22.7250,0.0
120.5000,22.7250,0.0
120.5125,22.7250,0.0
120.5250,22.7250,0.0
120.5375,22.7250,0.0
120.5500,22.7250,0.0
120.5625,22.7250,0.0
120.5750,22.7250,0.0
120.5875,22.7250,0.0
120.6000,22.7250,0.0
120.6125,22.7250,0.0
120.6250,22.7250,0.0
120.6375,22.7250,0.0
120.6500,22.7250,0.0
120.6625,22.7250,0.0
120.6750,22.7250,0.0
120.6875,22.7250,0.0
120.7000,22.7250,0.0
120.7125,22.7250,0.0
120.7250,22.7250,0.0
120.7375,22.7250,0.0
120.7500,22.7250,0.0
120.7625,22.7250,0.0
120.7750,22.7250,0.0
120.7875,22.7250,0.0
120.8000,22.7250,0.0
120.8125,22.7250,0.0
120.8250,22.7250,0.0
120.8375,22.7250,0.0
120.8500,22.7250,0.0
120.8625,22.7250,0.0
120.8750,22.7250,0.0
120.8875,22.7250,0.0
120.9000,22.7250,0.0
120.9125,22.7250,0.0
120.9250,22.7250,0.0
120.9375,22.7250,0.0
120.9500,22.7250,0.0
120.9625,22.7250,0.0
120.9750,22.7250,0.0
120.9875,22.7250,0.0
121.0000,22.7250,0.0
121.0125,22.7250,0.0
121.0250,22.7250,0.0
121.0375,22.7250,0.0
121.0500,22.7250,0.0
121.0625,22.7250,0.0
121.0750,22.7250,0.0
121.0875,22.7250,0.0
121.1000,22.7250,0.0
121.1125,22.7250,0.0
121.1250,22.7250,0.0
120.2625,22.7125,0.0
120.2750,22.7125,0.0
120.2875,22.7125,0.0
120.3000,22.7125,0.0
120.3125,22.7125,0.0
120.3250,22.7125,0.0
120.3375,22.7125,0.0
120.3500,22.7125,0.0
120.3625,22.7125,0.0
120.3750,22.7125,0.0
120.3875,22.7125,0.0
120.4000,22.7125,0.0
120.4125,22.7125,0.0
120.4250,22.7125,0.0
120.4375,22.7125,0.0
120.4500,22.7125,0.0
120.4625,22.7125,0.0
120.4750,22.7125,0.0
120.4875,22.7125,0.0
120.5000,22.7125,0.0
120.5125,22.7125,0.0
120.5250,22.7125,0.0
120.5375,22.7125,0.0
120.5500,22.7125,0.0
120.5625,22.7125,0.0
120.5750,22.7125,0.0
